keys,en,ja,fr,es,pt-br
ENGLISH,English,English,English,English,English
JAPANESE,日本語,日本語,日本語,日本語,日本語
FRENCH,Français,Français,Français,Français,Français
SPANISH,Español,Español,Español,Español,Español
BRPORTUGUESE,Português (Brasil),Português (Brasil),Português (Brasil),Português (Brasil),Português (Brasil)
Select Language,Select Language,言語を選択,Sélectionner la langue,Seleccione su idioma,Selecione seu idioma
Back,Back,戻る,Retour,Retroceder,Voltar
Start!,Start!,スタート,Lancer !,¡Empezar!,Iniciar!
Favorite,Favorite,お気に入り,Favori,Favorito,Favoritar
Favorited!,Favorited!,お気に入り追加済み,Favori !,¡Marcado como favorito!,Favorito!
Play Music,Play Music,音楽を聴く,Jouer la musique,Reproducir canción,Tocar Música
Stop Playing,Stop Playing,聴くのをやめる,Arrêter la musique,Detener reproducción,Parar de Tocar
Speed,Speed,速さ,Vitesse,Velocidad,Velocidade
MISSES,MISSES,ミス,RATÉ,FALLOS,FALHAS
PAUSES,PAUSES,一時停止,PAUSES,PAUSAS,PAUSAS
No Pauses,No Pauses,一時停止なし,Sans pauses,Sin pausas,Sem Pausas
PROGRESS,PROGRESS,進行度,PROGRESSION,PROGRESO,PROGRESSO
ACCURACY,ACCURACY,精度,PRÉCISION,PRECISIÓN,PRECISÃO
MAX COMBO,MAX COMBO,最高コンボ,COMBO MAX,MÁXIMO COMBO,COMBO MÁXIMO
Modifiers,Modifiers,Mods,Modificateurs,Modificadores,Modificadores
Map by,Map by,制作者:,Mappé par,Mapeado por,Mapa por
Song ID,Song ID,ID:,ID:,ID:,ID:
Nofail,Nofail,無敵,Nofail,Nofail,Nofail
Sudden Death,Sudden Death,即死,Mort subite,Muerte súbita,Morte Súbita
Extra Energy,Extra Energy,HP増加,Extra-énergie,Energía extra,Energia Extra
Easy Mode,Easy Mode,イージーモード,Mode facile,Modo fácil,Modo Fácil
No Regen,No Regen,HP回復なし,Sans régénération,Sin regeneración,Sem Regeneração
Hard Mode,Hard Mode,ハードモード,Mode difficile,Modo difícil,Modo Difícil
Mirror X,Mirror X,X軸反転,Miroir X,Reflejo X,Espelhar X
Mirror Y,Mirror Y,Y軸反転,Miroir Y,Reflejo Y,Espelhar Y
Earthquake,Earthquake,地震,Tremblement,Terremoto,Terremoto
Ghost,Ghost,ゴースト,Dissipation,Desvanecimiento,Ghost
Chaos,Chaos,カオスモード,Chaos,Caos,Caos
Visual Map Mode,Visual Map Mode,シアターモード,Mode map visuelle,Modo mapa visual,Modo Mapa Visual
Flashlight,Flashlight,フラッシュライト,Lampe Torche,Linterna,Lanterna
Invert Mouse,Invert Mouse,マウス反転,Souris inversée,Ratón invertido,Inverter Mouse
