keys,en,ja,fr,es,pt-PT
ENGLISH,English,English,English,English,Inglês
JAPANESE,日本語,日本語,日本語,日本語,Japonês
FRENCH,Français,Français,Français,Français,Francês
SPANISH,Español,Español,Español,Español,Espanhol
Select Language,Select Language,言語を選択,Sélectionner la langue,Seleccione su idioma,Selecionar idioma
Back,Back,戻る,Retour,Retroceder,Voltar
Start!,Start!,スタート,Lancer !,¡Empezar!,,Começar!
Favorite,Favorite,お気に入り,Favori,Favorito
Favorited!,Favorited!,お気に入り追加済み,Favori !,¡Marcado como favorito!,Adicionado aos favoritos!
Play Music,Play Music,音楽を聴く,Jouer la musique,Reproducir canción,Reproduzir música
Stop Playing,Stop Playing,聴くのをやめる,Arrêter la musique,Detener reproducción,Parar reprodução
Speed,Speed,速さ,Vitesse,Velocidad,Velocidade
MISSES,MISSES,ミス,RATÉ,FALLOS,FALHOS
PAUSES,PAUSES,一時停止,PAUSES,PAUSAS
No Pauses,No Pauses,一時停止なし,Sans pauses,Sin pausas,Sem pausas
PROGRESS,PROGRESS,進行度,PROGRESSION,PROGRESO,PROGRESSO
ACCURACY,ACCURACY,精度,PRÉCISION,PRECISIÓN,PRECISÃO
MAX COMBO,MAX COMBO,最高コンボ,COMBO MAX,MÁXIMO COMBO,MÁXIMO COMBO
Modifiers,Modifiers,Mods,Modificateurs,Modificadores
Map by,Map by,制作者:,Mappé par,Mapeado por,Mapa de
Song ID,Song ID,ID:,ID:,ID:,ID da música
Nofail,Nofail,無敵,Nofail,Nofail,Invencível
Sudden Death,Sudden Death,即死,Mort subite,Muerte súbita,Morte súbita
Extra Energy,Extra Energy,HP増加,Extra-énergie,Energía extra
Easy Mode,Easy Mode,イージーモード,Mode facile,Modo fácil
No Regen,No Regen,HP回復なし,Sans régénération,Sin regeneración,Sem regeneração
Hard Mode,Hard Mode,ハードモード,Mode difficile,Modo difícil
Mirror X,Mirror X,X軸反転,Miroir X,Reflejo X,Espelhar X
Mirror Y,Mirror Y,Y軸反転,Miroir Y,Reflejo Y,Espelhar Y
Earthquake,Earthquake,地震,Tremblement,Terremoto,Terramoto
Ghost,Ghost,ゴースト,Dissipation,Desvanecimiento,Fantasma
Chaos,Chaos,カオスモード,Chaos,Caos
Visual Map Mode,Visual Map Mode,シアターモード,Mode map visuelle,Modo mapa visual
Flashlight,Flashlight,フラッシュライト,Lampe Torche,Linterna,Lanterna
Invert Mouse,Invert Mouse,マウス反転,Souris inversée,Ratón invertido,Inverter rato
Hard Rock,Hard Rock,ハードロック,Hard Rock,Hard Rock
Health Model,Health Model,ヘルスモード,Modèle de PV,Modelo de PV,Modelo de saúde
Start From,Start From,開始地点,Commencer à,Empezar desde,Começar a partir de
NOTES,NOTES,ノーツ,NOTES,NOTAS
SCORE,SCORE,スコア,SCORE,PUNTUACIÓN,PONTUAÇÃO
PAUSED,PAUSED,一時停止,EN PAUSE,PAUSADO
HOLD R TO EXIT,HOLD R TO EXIT,Rキーを長押しでスキップ,MAINTENIR R POUR QUITTER,MANTENER R PARA SALIR,MANTER R PARA SAIR
Modifiers,Modifiers,Mods,Modificateurs,Modificadores
Map by,Map by,制作者:,Mappé par,Mapeado por,Mapa por
Song ID,Song ID,ID:,ID:,ID:,ID da música
Nofail,Nofail,無敵,Nofail,Nofail,Invencível
Sudden Death,Sudden Death,即死,Mort subite,Muerte súbita,Morte súbita
Extra Energy,Extra Energy,HP増加,Extra-énergie,Energía extra,Energia extra
Easy Mode,Easy Mode,イージーモード,Mode facile,Modo fácil,Modo fácil
No Regen,No Regen,HP回復なし,Sans régénération,Sin regeneración,Sem regeneração
Hard Mode,Hard Mode,ハードモード,Mode difficile,Modo difícil,Modo difícil
Mirror X,Mirror X,X軸反転,Miroir X,Reflejo X,Espelhar X
Mirror Y,Mirror Y,Y軸反転,Miroir Y,Reflejo Y,Espelhar Y
Earthquake,Earthquake,地震,Tremblement,Terremoto,Terramoto
Ghost,Ghost,ゴースト,Dissipation,Desvanecimiento,Fantasma
Chaos,Chaos,カオスモード,Chaos,Caos,Caos
Visual Map Mode,Visual Map Mode,シアターモード,Mode map visuelle,Modo mapa visual,Modo de mapa visual
Flashlight,Flashlight,フラッシュライト,Lampe Torche,Linterna,Lanterna
Invert Mouse,Invert Mouse,マウス反転,Souris inversée,Ratón invertido,Inverter rato
Hard Rock,Hard Rock,ハードロック,Hard Rock,Hard Rock,Hard Rock
Health Model,Health Model,ヘルスモード,Modèle de PV,Modelo de PV,Modelo de saúde
Start From,Start From,開始地点,Commencer à,Empezar desde,Começar a partir de
NOTES,NOTES,ノーツ,NOTES,NOTAS,NOTAS
SCORE,SCORE,スコア,SCORE,PUNTUACIÓN,PONTUAÇÃO
PAUSED,PAUSED,一時停止,EN PAUSE,PAUSADO,PAUSADO
HOLD R TO EXIT,HOLD R TO EXIT,Rキーを長押しでスキップ,MAINTENIR R POUR QUITTER,MANTENER R PARA SALIR,MANTER R PARA SAIR
Open Replay Folder,Open Replay Folder,リプレイフォルダーを開く,Ouvrir dossier de replay,Abrir carpeta de repeticiones,Abrir pasta de repetições
Reload Content,Reload Content,再読み込み,Recharger le contenu,Recargar contenido,Recarregar conteúdo
Disable Pausing,Disable Pausing,一時停止を無効にする,Désactiver les pauses,Desactivar pausas,Desativar pausas
disallows pausing the map,disallows pausing the map,一時停止を使わない,empêche les pauses,evita poder pausar el juego,impede pausar o mapa
Custom Speed Rate,Custom Speed Rate,ノーツ速度,Vitesse customisé,Velocidad personalizable,Taxa de velocidade personalizada
"[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[default 100%] used by the custom speed modifier (speed+ mods are 115, 125, 135, and 145)","[デフォルト 100%] カスタム速度Modで使用 (スピードModは115, 125, 135, 145)",[par défaut 100%],"[por defecto 100%] utilizada por el modificador de velocidad personalizable (los modificadores de velocidad extra son 115, 125, 135, and 145)",[predefinido 100%] usado pelo modificador de velocidade personalizada (mods de velocidade+ são 115, 125, 135 e 145)
Hitbox Size,Hitbox Size,ヒットボックスの大きさ,Taille des hitbox,Tamaño del hitbox,Tamanho da hitbox
[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[def. 1.14] the size of note hitboxes in grid units (hit checking is done at the center of the cursor)   [1.5x = 1.71; 2x = 2.28],[デフォルト 1.14] ノーツのヒットボックスの大きさをグリッド単位で指定（ヒットチェックはカーソルの中心） [1.5x = 1.71; 2x = 2.28],[par défaut 1.14] la taille de l'hitbox des notes dans la grille (la vérification des hits est faites au centre du curseur)   [1.5x = 1.71; 2x = 2.28],[por defecto 1.14] el tamaño del hitbox de las notas (verificación de golpeo realizada desde el centro del cursor) [1.5x = 1.71; 2x = 2.28],[predefinido 1.14] o tamanho das hitboxes das notas em unidades de grelha (a verificação de acerto é feita no centro do cursor) [1.5x = 1.71; 2x = 2.28]
Hit Window,Hit Window,ヒット判定,Fenêtre de hit,Registro de golpeo,Janela de acerto
[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],[def. 55ms] the length of time notes can be hit after reaching the grid   [1.5x = 83; 2x = 110],グリッドに到達した後、ノートをヒットできる時間の長さ [基本値 = 55ms、拡張値 = 1.5倍 (83ms)、2倍 (110ms)],[par défaut 55ms] la durée de temps durant les notes peuvent être touché après avoir atteint la grille [1.5x = 83; 2x = 110],[por defecto 55ms] la longitud temporal durante la que se pueden golpear las notas al pasar la cuadrícula [1.5x = 83; 2x = 110],[predefinido 55ms] o tempo durante o qual as notas podem ser acertadas após atingirem a grelha [1.5x = 83; 2x = 110]
Counter Speed,Counter Speed,カウンター速度,Contre-Vitesse,Contra-Velocidad,Contra-velocidade
alters the hit window to counter the effects of speed mods,alters the hit window to counter the effects of speed mods,スピードModの影響を打ち消すためにヒット判定を変更する,altère la fenêtre de hit pour contrer les répercussions des vitesses,modifica el Hit Window para contrarrestar los efectos de un modificador de velocidad,altera a janela de acerto para contrariar os efeitos dos mods de velocidade
Notes,Notes,ノーツ設定,Notes,Notas,Notas
Note Colors,Note Colors,ノーツの色,Couleur des notes,Color de las notas,Cores das notas
Note Mesh,Note Mesh,ノーツの形,Modèle 3D des notes,Modelo 3D de las notas,Malha da nota
model used by notes,model used by notes,ノーツのモデル,modèle utilisé pour les notes,modelo utilizado por las notas,modelo usado pelas notas
Rounded,Rounded,丸い,Arrondi,Redondeado,Arredondado
Square,Square,四角,Carré,Cuadrado,Quadrado
