keys,en,ja,fr,es,it
ENGLISH,English,English,English,English,Inglese
JAPANESE,日本語,日本語,日本語,日本語,Giapponese
FRENCH,Français,Français,Français,Français,Francese
SPANISH,Español,Español,Español,Español,Spagnolo
ITALIAN,Italian,イタリア語,Italien,Italiano,Italiano
Select Language,Select Language,言語を選択,Sélectionner la langue,Seleccione su idioma,Seleziona lingua
Back,Back,戻る,Retour,Retroceder,Indietro
Start!,Start!,スタート,Lancer !,¡Empezar!,Inizia!
Favorite,Favorite,お気に入り,Favori,Favorito,Aggiungi ai Preferiti
Favorited!,Favorited!,お気に入り追加済み,Favori !,¡Marcado como favorito!,Aggiunto ai preferiti!
Play Music,Play Music,音楽を聴く,Jouer la musique,Reproducir canción,Riproduci canzone
Stop Playing,Stop Playing,聴くのをやめる,Arrêter la musique,Detener reproducción,Ferma riproduzione
Speed,Speed,速さ,Vitesse,Velocidad,Velocità
MISSES,MISSES,ミス,RATÉ,FALLOS,ERRORI
PAUSES,PAUSES,一時停止,PAUSES,PAUSAS,PAUSE
No Pauses,No Pauses,一時停止なし,Sans pauses,Sin pausas,Nessuna pausa
PROGRESS,PROGRESS,進行度,PROGRESSION,PROGRESO,PROGRESSO
ACCURACY,ACCURACY,精度,PRÉCISION,PRECISIÓN,PRECISIONE
MAX COMBO,MAX COMBO,最高コンボ,COMBO MAX,MÁXIMO COMBO,MAX COMBO
Modifiers,Modifiers,Mods,Modificateurs,Modificadores,Modificatori
Map by,Map by,制作者:,Mappé par,Mapeado por,Creato da
Song ID,Song ID,ID:,ID:,ID:,ID:
Nofail,Nofail,無敵,Nofail,Nofail,Nofail
Sudden Death,Sudden Death,即死,Mort subite,Muerte súbita,Morte improvvisa
Extra Energy,Extra Energy,HP増加,Extra-énergie,Energía extra,Energia extra
Easy Mode,Easy Mode,イージーモード,Mode facile,Modo fácil,Modalità facile
No Regen,No Regen,HP回復なし,Sans régénération,Sin regeneración,Senza rigenerazione
Hard Mode,Hard Mode,ハードモード,Mode difficile,Modo difícil,Modalità difficile
Mirror X,Mirror X,X軸反転,Miroir X,Reflejo X,Specchio X
Mirror Y,Mirror Y,Y軸反転,Miroir Y,Reflejo Y,Specchio Y
Earthquake,Earthquake,地震,Tremblement,Terremoto,Terremoto
Ghost,Ghost,ゴースト,Dissipation,Desvanecimiento,Dissolvenza
Chaos,Chaos,カオスモード,Chaos,Caos,Caos
Visual Map Mode,Visual Map Mode,シアターモード,Mode map visuelle,Modo mapa visual,Modalità mappa visuale
Flashlight,Flashlight,フラッシュライト,Lampe Torche,Linterna,Torcia
Invert Mouse,Invert Mouse,マウス反転,Souris inversée,Ratón invertido,Inverti mouse
Hard Rock,Hard Rock,ハードロック,Hard Rock,Hard Rock,Hard Rock
Health Model,Health Model,ヘルスモード,Modèle de PV,Modelo de PV,Modello di salute
Start From,Start From,開始地点,Commencer à,Empezar desde,Inizia da
NOTES,NOTES,ノーツ,NOTES,NOTAS,NOTE
SCORE,SCORE,スコア,SCORE,PUNTUACIÓN,PUNTEGGIO
PAUSED,PAUSED,一時停止,EN PAUSE,PAUSADO,IN PAUSA
HOLD R TO EXIT,HOLD R TO EXIT,Rキーを長押しでスキップ,MAINTENIR R POUR QUITTER,MANTENER R PARA SALIR,TIENI PREMUTO R PER USCIRE
PRESS SPACE TO SKIP,PRESS SPACE TO SKIP,スキップするにはスペースをクリック,APPUYER SUR ESPACE POUR PASSER,PULSAR ESPACIO PARA SALTAR,PREMI SPAZIO PER SALTARE
You failed (new best!),You failed (new best!),失敗（新記録！）,Échec ! (meilleur progression !),¡Moriste! (¡mejor marca!),Hai perso (nuovo record!)
Default (Sound Space),Default (Sound Space),デフォルト（Sound Space）,Par défaut (Sound Space),Por defecto (Sound Space),Predefinito (Sound Space)
Default - same as Sound Space,Default - same as Sound Space,デフォルト - Sound Spaceと同じ,Par défaut - (le même que Sound Space),Por defecto (el mismo que en Sound Space),Predefinito - uguale a Sound Space
Old (easier),Old (easier),旧（もっと簡単）,Ancien (plus facile),Antiguo (más fácil),Antico (più facile)
"Old - 6 hp (10 on easy), regen 1 hp/hit","Old - 6 hp (10 on easy), regen 1 hp/hit","旧 - 6 hp (イージーでは10hp), 回復 1hp/hit","Ancien - 6 PV (10 en facile), régénère 1 PV/note","Antiguo - 6 PV (10 PV en fácil), regenera 1 PV / nota golpeada","Antico - 6 HP (10 facile), rigenera 1 HP/colpo"
Giving up...,Giving up...,諦める,Abandon...,Abandonar...,Sto rinunciando...
